keyword,platform,date,url,title,score
ganjar pranowo,liputan6,2024-01-11 22:05:00,https://www.liputan6.com/news/read/5503146/gibran-ucapkan-selamat-hut-ke-51-pdip-ganjar-terima-kasih,"Gibran Ucapkan Selamat HUT ke-51 PDIP, Ganjar: Terima Kasih",0.0
ganjar pranowo,liputan6,2024-01-11 20:32:00,https://www.liputan6.com/pemilu/read/5503127/ganjar-kunjungi-ponpes-mahadut-tholabah-tegal-janji-peduli-pesantren-dan-santri,"Ganjar Kunjungi Ponpes Ma’hadut Tholabah Tegal, Janji Peduli Pesantren dan Santri",0.0
ganjar pranowo,liputan6,2024-01-11 20:21:00,https://www.liputan6.com/pemilu/read/5503120/ganjar-diminta-evaluasi-uu-cipta-kerja-saat-bertemu-buruh-di-tegal,Ganjar Diminta Evaluasi UU Cipta Kerja Saat Bertemu Buruh di Tegal,0.0
ganjar pranowo,liputan6,2024-01-11 20:00:00,https://www.liputan6.com/bisnis/read/5503048/ganjar-pranowo-punya-cara-jitu-ajak-anak-muda-jadi-petani,Ganjar Pranowo Punya Cara Jitu Ajak Anak Muda Jadi Petani,0.1
ganjar pranowo,liputan6,2024-01-11 19:05:00,https://www.liputan6.com/pemilu/read/5503068/pimpinan-ponpes-badarudin-palembang-doakan-ganjar-mahfud-menang-pilpres-2024,Pimpinan Ponpes Badarudin Palembang Doakan Ganjar-Mahfud Menang Pilpres 2024,0.8
ganjar pranowo,liputan6,2024-01-11 18:45:00,https://www.liputan6.com/pemilu/read/5503046/ppatk-temukan-aliran-dana-mencurigakan-ke-parpol-tkn-prabowo-gibran-belum-tentu-tindak-pidana,"PPATK Temukan Aliran Dana Mencurigakan ke Parpol, TKN Prabowo-Gibran: Belum Tentu Tindak Pidana",0.1
ganjar pranowo,liputan6,2024-01-11 18:20:00,https://www.liputan6.com/pemilu/read/5503255/bantu-masyarakat-civitas-ganjar-gelar-pasar-sembako-murah-di-riau,"Bantu Masyarakat, Civitas Ganjar Gelar Pasar Sembako Murah di Riau",0.4
ganjar pranowo,liputan6,2024-01-11 18:00:00,https://www.liputan6.com/news/read/5504120/tebus-murah-sembako-rp10-ribu-sentuh-ekonomi-warga-sumut-usbat-ganjar-sokong-ganjar-mahfud-ke-puncak,"Tebus Murah Sembako Rp10 Ribu Sentuh Ekonomi Warga Sumut, Usbat Ganjar: Sokong Ganjar-Mahfud ke Puncak",0.4
ganjar pranowo,liputan6,2024-01-11 16:47:00,https://www.liputan6.com/pemilu/read/5502955/cerita-atikoh-disebut-ambisius-karena-terjun-bantu-ganjar-kampanye-pilpres-2024,Cerita Atikoh Disebut Ambisius karena Terjun Bantu Ganjar Kampanye Pilpres 2024,0.25
ganjar pranowo,liputan6,2024-01-11 16:45:00,https://www.liputan6.com/bisnis/read/5502937/ganjar-pranowo-jika-jadi-presiden-larang-bumn-punya-cucu-perusahaan,Ganjar Pranowo jika Jadi Presiden: Larang BUMN Punya Cucu Perusahaan,0.0
ganjar pranowo,liputan6,2024-01-11 16:15:00,https://www.liputan6.com/bisnis/read/5502912/ganjar-janji-naikkan-anggaran-pertahanan-2-hingga-beasiswa-sekolah-gratis-anak-tni-polri,Ganjar Janji Naikkan Anggaran Pertahanan 2% hingga Beasiswa Sekolah Gratis Anak TNI Polri,0.4
ganjar pranowo,liputan6,2024-01-11 16:12:00,https://www.liputan6.com/pemilu/read/5503254/ikn-jadi-referensi-ganjar-mahfud-perkuat-pertahanan-indonesia,IKN Jadi Referensi Ganjar-Mahfud Perkuat Pertahanan Indonesia,0.0
ganjar pranowo,liputan6,2024-01-11 15:30:00,https://www.liputan6.com/bisnis/read/5502809/capres-ganjar-pranowo-janjikan-modernisasi-pertanian-hingga-insentif,Capres Ganjar Pranowo Janjikan Modernisasi Pertanian hingga Insentif,0.0
ganjar pranowo,liputan6,2024-01-11 14:59:00,https://www.liputan6.com/pemilu/read/5502825/ganjar-siap-hadapi-laporan-ke-bawaslu-soal-voucer-internet-dan-data-pertahanan-negara,Ganjar Siap Hadapi Laporan ke Bawaslu soal Voucer Internet dan Data Pertahanan Negara,0.2
ganjar pranowo,liputan6,2024-01-11 14:44:00,https://www.liputan6.com/pemilu/read/5502851/biaya-pendidikan-tinggi-siti-atikoh-sebut-ganjar-mahfud-siap-sediakan-smk-boarding-school,"Biaya Pendidikan Tinggi, Siti Atikoh Sebut Ganjar-Mahfud Siap Sediakan SMK Boarding School",0.25
ganjar pranowo,liputan6,2024-01-11 14:27:00,https://www.liputan6.com/pemilu/read/5502776/atikoh-temui-simpatisan-ganjar-mahfud-di-lampung-dicurhati-soal-kelangkaan-pupuk-subsidi,"Atikoh Temui Simpatisan Ganjar-Mahfud di Lampung, Dicurhati Soal Kelangkaan Pupuk Subsidi",0.0
ganjar pranowo,liputan6,2024-01-11 13:43:00,https://www.liputan6.com/pemilu/read/5502733/ganjar-tanggapi-ppatk-temukan-aliran-dana-ke-caleg-rp77-triliun-dari-luar-negeri,"Ganjar Tanggapi PPATK Temukan Aliran Dana ke Caleg Rp7,7 triliun dari Luar Negeri",0.0
ganjar pranowo,liputan6,2024-01-11 13:34:00,https://www.liputan6.com/news/read/5502717/menakar-efek-elektoral-pdip-dan-ganjar-saat-hubungan-dengan-jokowi-kian-retak,Menakar Efek Elektoral PDIP dan Ganjar saat Hubungan dengan Jokowi Kian Retak,0.0
ganjar pranowo,liputan6,2024-01-11 12:13:00,https://www.liputan6.com/pemilu/read/5502644/siti-atikoh-temui-relawan-ganjar-mahfud-didoakan-jadi-ibu-negara,"Siti Atikoh Temui Relawan Ganjar-Mahfud, Didoakan Jadi Ibu Negara",0.25
ganjar pranowo,liputan6,2024-01-11 12:00:00,https://www.liputan6.com/pemilu/read/5462622/relawan-ganjar-pranowo-dan-anies-baswedan-berkumpul-siap-deklarasi-bersama,"Relawan Ganjar Pranowo dan Anies Baswedan Berkumpul, Siap Deklarasi Bersama",0.2
ganjar pranowo,liputan6,2024-01-11 11:48:00,https://www.liputan6.com/pemilu/read/5502621/soal-format-debat-capres-ganjar-kalau-mau-diubah-kuota-waktu-biar-bersahutan,"Soal Format Debat Capres, Ganjar: Kalau Mau Diubah Kuota Waktu, Biar Bersahutan",0.0
ganjar pranowo,liputan6,2024-01-11 11:29:00,https://www.liputan6.com/pemilu/read/5502603/safari-politik-ke-lampung-istri-ganjar-saya-tugasnya-catat-aspirasi-dan-kebutuhan-tiap-daerah,"Safari Politik ke Lampung, Istri Ganjar: Saya Tugasnya Catat Aspirasi dan Kebutuhan Tiap Daerah",0.0
ganjar pranowo,liputan6,2024-01-11 11:21:00,https://www.liputan6.com/pemilu/read/5502597/prabowo-dorong-proyek-giant-sea-wall-ganjar-sepertinya-memang-satu-guru-dengan-saya,"Prabowo Dorong Proyek Giant Sea Wall, Ganjar: Sepertinya Memang Satu Guru dengan Saya",0.0
ganjar pranowo,liputan6,2024-01-11 10:10:00,https://www.liputan6.com/surabaya/read/5502502/respons-ganjar-pranowo-soal-khofifah-dukung-prabowo-gibran-tim-kami-di-jatim-solid-bergerak-terus,"Respons Ganjar Pranowo soal Khofifah Dukung Prabowo-Gibran: Tim Kami di Jatim Solid, Bergerak Terus",0.0
ganjar pranowo,liputan6,2024-01-11 10:05:00,https://www.liputan6.com/pemilu/read/5502494/jusuf-kalla-singgung-capres-suka-marah-ganjar-emosinya-mesti-dijaga,"Jusuf Kalla Singgung Capres Suka Marah, Ganjar: Emosinya Mesti Dijaga",-0.04999999999999999
ganjar pranowo,liputan6,2024-01-11 10:00:00,https://www.liputan6.com/pemilu/read/5502867/visi-otonomi-strategis-ganjar-mahfud-di-tengah-konflik-geopolitik,Visi Otonomi Strategis Ganjar-Mahfud di Tengah Konflik Geopolitik,0.0
ganjar pranowo,liputan6,2024-01-11 09:47:00,https://www.liputan6.com/pemilu/read/5502477/khofifah-gabung-tkn-prabowo-gibran-ganjar-kami-bukan-capres-yang-gampang-khawatir,"Khofifah Gabung TKN Prabowo-Gibran, Ganjar: Kami Bukan Capres yang Gampang Khawatir",0.43333333333333335
ganjar pranowo,liputan6,2024-01-11 09:15:00,https://www.liputan6.com/pemilu/read/5502446/blusukan-ke-pasar-modern-lampung-siti-atikoh-ganjar-terima-keluhan-harga-sembako-naik,"Blusukan ke Pasar Modern Lampung, Siti Atikoh Ganjar Terima Keluhan Harga Sembako Naik",0.2
ganjar pranowo,liputan6,2024-01-11 09:01:00,https://www.liputan6.com/news/read/5502243/infografis-hut-ke-51-pdip-dan-pesan-politik-megawati,Infografis HUT ke-51 PDIP dan Pesan Politik Megawati,0.0
ganjar pranowo,liputan6,2024-01-11 09:00:00,https://www.liputan6.com/cek-fakta/read/5502398/foto-hoaks-terkini-simak-biar-tak-terkecoh,"Foto Hoaks Terkini, Simak Biar Tak Terkecoh",0.5
ganjar pranowo,liputan6,2024-01-11 08:33:00,https://www.liputan6.com/pemilu/read/5502412/atikoh-blusukan-ke-pasar-modern-lampung-disambut-simpatisan-pendukung-ganjar-mahfud,"Atikoh Blusukan ke Pasar Modern Lampung, Disambut Simpatisan Pendukung Ganjar-Mahfud",0.225
ganjar pranowo,liputan6,2024-01-11 08:30:00,https://www.liputan6.com/news/read/5502230/top-3-news-keppres-biaya-haji-2024-diteken-jokowi-simak-besaran-dan-tahapan-pelunasannya,"Top 3 News: Keppres Biaya Haji 2024 Diteken Jokowi, Simak Besaran dan Tahapan Pelunasannya",0.5
ganjar pranowo,liputan6,2024-01-11 08:16:00,https://www.liputan6.com/pemilu/read/5502394/lanjut-kampanye-ganjar-akan-sambangi-ponpes-di-lebaksiu-tegal,"Lanjut Kampanye, Ganjar Akan Sambangi Ponpes di Lebaksiu Tegal",0.0
ganjar pranowo,liputan6,2024-01-11 07:45:00,https://www.liputan6.com/pemilu/read/5502366/ganjar-pranowo-minta-pendukungnya-tertib-lalu-lintas-saat-kampanye-terbuka,Ganjar Pranowo Minta Pendukungnya Tertib Lalu Lintas Saat Kampanye Terbuka,0.0
ganjar pranowo,liputan6,2024-01-11 07:18:00,https://www.liputan6.com/pemilu/read/5502354/jalan-santai-di-tegal-ganjar-diserbu-warga-minta-foto,"Jalan Santai di Tegal, Ganjar Diserbu Warga Minta Foto",0.0
ganjar pranowo,liputan6,2024-01-11 07:15:00,https://www.liputan6.com/pemilu/read/5502343/kampanye-di-brebes-ganjar-dengar-keluhan-petani-sulit-dapat-pupuk-subsidi,"Kampanye di Brebes, Ganjar Dengar Keluhan Petani Sulit Dapat Pupuk Subsidi",-0.5
ganjar pranowo,liputan6,2024-01-11 05:52:00,https://www.liputan6.com/pemilu/read/5502627/ganjar-ktp-sakti-jamin-distribusi-pupuk-subsidi-tepat-sasaran,Ganjar: KTP Sakti Jamin Distribusi Pupuk Subsidi Tepat Sasaran,0.2857142857142857
ganjar pranowo,liputan6,2024-01-11 05:31:00,https://www.liputan6.com/pemilu/read/5502313/safari-politik-di-lampung-siti-atikoh-ganjar-menginap-di-ponpes-miftahul-huda,"Safari Politik di Lampung, Siti Atikoh Ganjar Menginap di Ponpes Miftahul Huda",0.0
ganjar pranowo,liputan6,2024-01-11 04:37:00,https://www.liputan6.com/pemilu/read/5502543/strategi-ganjar-mahfud-dongkrak-kesejahteraan-kaum-buruh,Strategi Ganjar-Mahfud Dongkrak Kesejahteraan Kaum Buruh,0.0
ganjar pranowo,liputan6,2024-01-11 04:20:00,https://www.liputan6.com/news/read/5502251/ganjar-nginap-di-rumah-warga-tegal-gang-senggol-padat-warga-penasaran,"Ganjar Nginap di Rumah Warga Tegal, Gang Senggol Padat Warga Penasaran",-0.05
ganjar pranowo,liputan6,2024-01-11 02:13:00,https://www.liputan6.com/pemilu/read/5502509/rangkul-pemuda-bantul-alam-ganjar-generasi-muda-punya-kontribusi-kuat-untuk-bangsa,"Rangkul Pemuda Bantul, Alam Ganjar: Generasi Muda Punya Kontribusi Kuat untuk Bangsa",0.21666666666666667
ganjar pranowo,liputan6,2024-01-11 00:12:00,https://www.liputan6.com/pemilu/read/5502557/kiai-muda-ganjar-ktp-sakti-program-integrasikan-data-bantuan-nasional,Kiai Muda Ganjar: KTP Sakti Program Integrasikan Data Bantuan Nasional,0.0
ganjar pranowo,liputan6,2024-01-11 00:01:00,https://www.liputan6.com/news/read/5501514/headline-perayaan-hut-ke-51-pdip-bagaimana-strategi-menangkan-ganjar-mahfud-tanpa-jokowi-effect,"HEADLINE: Perayaan HUT ke-51 PDIP, Bagaimana Strategi Menangkan Ganjar-Mahfud Tanpa Jokowi Effect?",0.5
ganjar pranowo,liputan6,2024-01-10 23:46:00,https://www.liputan6.com/pemilu/read/5502637/halaqoh-kebangsaan-ulama-se-cimahi-dan-bandung-yakin-pilih-ganjar-mahfud,Halaqoh Kebangsaan: Ulama se-Cimahi dan Bandung Yakin Pilih Ganjar-Mahfud,0.5
ganjar pranowo,liputan6,2024-01-10 22:03:00,https://www.liputan6.com/pemilu/read/5502255/ajak-followers-nongkrong-alam-ganjar-diskusikan-soal-industri-kreatif,"Ajak Followers Nongkrong, Alam Ganjar Diskusikan Soal Industri Kreatif",0.5
ganjar pranowo,liputan6,2024-01-10 22:00:00,https://www.liputan6.com/news/read/5502198/soal-putaran-dua-pilpres-jk-biasanya-yang-ranking-2-dan-3-bersatu,"Soal Putaran Dua Pilpres, JK: Biasanya yang Ranking 2 dan 3 Bersatu",-0.15
ganjar pranowo,liputan6,2024-01-10 21:44:00,https://www.liputan6.com/pemilu/read/5502892/santri-dukung-ganjar-sosialisasikan-program-ganjar-mahfud-ke-warga-sragen,Santri Dukung Ganjar Sosialisasikan Program Ganjar-Mahfud ke Warga Sragen,0.0
ganjar pranowo,liputan6,2024-01-10 21:00:00,https://www.liputan6.com/pemilu/read/5502105/siti-atikoh-ganjar-nilai-kdrt-bullying-jadi-pr-besar-indonesia,Siti Atikoh Ganjar Nilai KDRT-Bullying Jadi PR Besar Indonesia,0.4
ganjar pranowo,liputan6,2024-01-10 20:36:00,https://www.liputan6.com/pemilu/read/5502157/safari-politik-di-kota-gajah-lampung-siti-atikoh-pastikan-ganjar-mahfud-siap-majukan-umkm,"Safari Politik di Kota Gajah Lampung, Siti Atikoh Pastikan Ganjar-Mahfud Siap Majukan UMKM",0.2333333333333333
ganjar pranowo,liputan6,2024-01-10 19:02:00,https://www.liputan6.com/pemilu/read/5502453/penuhi-kebutuhan-pangan-srikandi-dan-mak-ganjar-bikin-bazar-murah-di-kapuas,"Penuhi Kebutuhan Pangan, Srikandi dan Mak Ganjar Bikin Bazar Murah di Kapuas",0.4
ganjar pranowo,liputan6,2024-01-10 18:22:00,https://www.liputan6.com/pemilu/read/5502092/anies-ucapkan-selamat-hut-ke-51-pdip-ganjar-mudah-mudahan-ini-bagian-persahabatan,"Anies Ucapkan Selamat HUT ke-51 PDIP, Ganjar: Mudah-Mudahan Ini Bagian Persahabatan",0.0
ganjar pranowo,liputan6,2024-01-10 18:08:00,https://www.liputan6.com/pemilu/read/5502081/ganjar-temui-petani-di-brebes-jawab-isu-atur-pupuk-bersubsidi,"Ganjar Temui Petani di Brebes, Jawab Isu Atur Pupuk Bersubsidi",0.0
ganjar pranowo,liputan6,2024-01-10 18:05:00,https://www.liputan6.com/pemilu/read/5501878/atikoh-ganjar-baca-pantun-di-hut-ke-51-pdip-satyam-eva-jayate-kebenaran-pasti-menang,"Atikoh Ganjar Baca Pantun di HUT ke-51 PDIP: Satyam Eva Jayate, Kebenaran Pasti Menang",0.8
ganjar pranowo,liputan6,2024-01-10 17:53:00,https://www.liputan6.com/news/read/5502078/ganjar-mengaku-berharap-jokowi-datang-ke-hut-ke-51-pdip,Ganjar Mengaku Berharap Jokowi Datang ke HUT ke-51 PDIP,0.0
ganjar pranowo,liputan6,2024-01-10 17:46:00,https://www.liputan6.com/news/read/5502070/tak-ada-ucapan-selamat-hut-ke-51-pdip-dari-jokowi-ini-kata-ganjar,"Tak Ada Ucapan Selamat HUT ke-51 PDIP dari Jokowi, Ini Kata Ganjar",0.0
ganjar pranowo,liputan6,2024-01-10 17:38:00,https://www.liputan6.com/news/read/5502014/ahok-pdip-partai-yang-bisa-kita-percaya-karena-konsisten,Ahok: PDIP Partai yang Bisa Kita Percaya Karena Konsisten,0.25
ganjar pranowo,liputan6,2024-01-10 16:16:00,https://www.liputan6.com/pemilu/read/5501957/ahok-ingin-ikut-kampanyekan-ganjar-tapi-secara-uu-saya-enggak-bisa,Ahok Ingin Ikut Kampanyekan Ganjar: Tapi Secara UU Saya Enggak Bisa,0.2
ganjar pranowo,liputan6,2024-01-10 15:25:00,https://www.liputan6.com/news/read/5501907/kata-ganjar-soal-isu-pdip-dan-jokowi-pecah-kongsi,Kata Ganjar soal Isu PDIP dan Jokowi Pecah Kongsi,0.0
ganjar pranowo,liputan6,2024-01-10 15:06:00,https://www.liputan6.com/pemilu/read/5501890/atikoh-ganjar-blusukan-di-pasar-tempel-bandar-lampung-sebut-harga-kebutuhan-pokok-stabil,"Atikoh Ganjar Blusukan di Pasar Tempel Bandar Lampung, Sebut Harga Kebutuhan Pokok Stabil",0.0
ganjar pranowo,liputan6,2024-01-10 15:05:00,https://www.liputan6.com/pemilu/read/5501884/siti-atikoh-jangan-sampai-anak-berprestasi-terhenti-cita-citanya-karena-tidak-ada-biaya,Siti Atikoh: Jangan Sampai Anak Berprestasi Terhenti Cita-Citanya karena Tidak Ada Biaya,0.5
ganjar pranowo,liputan6,2024-01-10 13:05:00,https://www.liputan6.com/news/read/5501746/di-hut-pdip-maruf-amin-berpose-3-jari-bersama-megawati-dan-ganjar,"DI HUT PDIP, Ma'ruf Amin Berpose 3 Jari Bersama Megawati dan Ganjar",0.0
ganjar pranowo,liputan6,2024-01-10 12:42:00,https://www.liputan6.com/news/read/5501732/ganjar-hadiri-hut-ke-51-pdip-beberkan-keluhan-dan-harapan-warga,"Ganjar Hadiri HUT ke-51 PDIP, Beberkan Keluhan dan Harapan Warga",0.0
ganjar pranowo,liputan6,2024-01-10 12:41:00,https://www.liputan6.com/news/read/5501735/ganjar-soal-rakyat-yang-diintimidasi-mereka-bergerak-dalam-senyap-mereka-sedang-melawan,"Ganjar soal Rakyat yang Diintimidasi: Mereka Bergerak Dalam Senyap, Mereka Sedang Melawan",0.0
ganjar pranowo,liputan6,2024-01-10 12:36:00,https://www.liputan6.com/news/read/5501728/ganjar-pranowo-pdip-jadi-harapan-perjuangan-wong-cilik-di-pemilu,Ganjar Pranowo: PDIP Jadi Harapan Perjuangan Wong Cilik di Pemilu,-0.1875
ganjar pranowo,liputan6,2024-01-10 12:09:00,https://www.liputan6.com/pemilu/read/5501702/usai-hadiri-hut-pdip-ganjar-lanjut-tidur-di-rumah-warga-desa-kabunan-tegal-jateng,"Usai Hadiri HUT PDIP, Ganjar Lanjut Tidur di Rumah Warga Desa Kabunan Tegal Jateng",0.0
ganjar pranowo,liputan6,2024-01-10 11:06:00,https://www.liputan6.com/pemilu/read/5502149/tpn-puas-lihat-penampilan-ganjar-saat-debat-capres,TPN Puas Lihat Penampilan Ganjar Saat Debat Capres,0.5
ganjar pranowo,liputan6,2024-01-10 10:32:00,https://www.liputan6.com/news/read/5501581/berjas-merah-capres-ganjar-pranowo-hadiri-perayaan-hut-ke-51-pdip,"Berjas Merah, Capres Ganjar Pranowo Hadiri Perayaan HUT ke-51 PDIP",0.0
ganjar pranowo,liputan6,2024-01-10 10:28:00,https://www.liputan6.com/pemilu/read/5501579/hut-pdip-ke-51-siti-atikoh-ganjar-beri-ucapan-selamat-dari-bandar-lampung,"HUT PDIP ke-51, Siti Atikoh Ganjar Beri Ucapan Selamat dari Bandar Lampung",0.0
ganjar pranowo,liputan6,2024-01-10 10:23:00,https://www.liputan6.com/pemilu/read/5501570/jokowi-dekat-dengan-pendukung-prabowo-gibran-ini-cara-ganjar-solidkan-barisan,"Jokowi Dekat dengan Pendukung Prabowo-Gibran, Ini Cara Ganjar Solidkan Barisan",0.0
ganjar pranowo,liputan6,2024-01-10 10:15:00,https://www.liputan6.com/news/read/5501566/maruf-amin-hingga-ketua-umum-pendukung-ganjar-mahfud-md-telah-tiba-di-lokasi-hut-pdip,Ma’ruf Amin hingga Ketua Umum Pendukung Ganjar-Mahfud Md Telah Tiba di Lokasi HUT PDIP,0.05000000000000002
ganjar pranowo,liputan6,2024-01-10 10:12:00,https://www.liputan6.com/pemilu/read/5501554/kaukus-perempuan-nahdliyin-bandar-lampung-deklarasi-dukung-ganjar-mahfud-di-pilpres-2024,Kaukus Perempuan Nahdliyin Bandar Lampung Deklarasi Dukung Ganjar-Mahfud di Pilpres 2024,0.0
ganjar pranowo,liputan6,2024-01-10 10:10:00,https://www.liputan6.com/regional/read/5501289/hut-ke-51-pdi-perjuangan-ayo-belajar-dari-tukang-bakso-bernama-maryanto,"HUT ke-51 PDI Perjuangan, Ayo Belajar dari Tukang Bakso Bernama Maryanto",0.0
ganjar pranowo,liputan6,2024-01-10 09:45:00,https://www.liputan6.com/pemilu/read/5501539/tpn-ganjar-lebih-siap-hadapi-debat-capres-minggu-kemarin,TPN: Ganjar Lebih Siap Hadapi Debat Capres Minggu Kemarin,0.25
ganjar pranowo,liputan6,2024-01-10 09:01:00,https://www.liputan6.com/pemilu/read/5501479/sepakat-dengan-susi-pudjiastuti-ganjar-kapal-nyolong-ikan-tenggelamkan,"Sepakat dengan Susi Pudjiastuti, Ganjar: Kapal Nyolong Ikan, Tenggelamkan",0.0
ganjar pranowo,liputan6,2024-01-10 08:59:00,https://www.liputan6.com/pemilu/read/5501478/siti-atikoh-ganjar-senam-sicita-bersama-ibu-ibu-di-bandar-lampung,Siti Atikoh Ganjar Senam Sicita Bersama Ibu-Ibu di Bandar Lampung,0.0
ganjar pranowo,liputan6,2024-01-10 08:06:00,https://www.liputan6.com/pemilu/read/5501388/ganjar-soal-peluang-koalisi-dengan-kubu-anies-di-putaran-2-semua-kemungkinan-bisa-terjadi,Ganjar soal Peluang Koalisi dengan Kubu Anies di Putaran 2: Semua Kemungkinan Bisa Terjadi,-0.2
ganjar pranowo,liputan6,2024-01-10 06:02:00,https://www.liputan6.com/pemilu/read/5501382/cerita-atikoh-ditegur-panwaslu-saat-lari-pagi-bareng-ganjar-dikira-lagi-kampanye,Cerita Atikoh Ditegur Panwaslu saat Lari Pagi Bareng Ganjar: Dikira Lagi Kampanye,0.0
ganjar pranowo,liputan6,2024-01-10 04:20:00,https://www.liputan6.com/pemilu/read/5501102/kunjungi-sentra-kerajinan-kain-tapis-di-lampung-siti-atikoh-daya-ekonominya-tinggi,"Kunjungi Sentra Kerajinan Kain Tapis di Lampung, Siti Atikoh: Daya Ekonominya Tinggi",0.08666666666666667
ganjar pranowo,liputan6,2024-01-10 03:12:00,https://www.liputan6.com/pemilu/read/5501562/berbagi-pengalaman-alam-ganjar-ceritakan-cara-menggeluti-usaha-esports-bersama-pemuda-yogya,"Berbagi Pengalaman, Alam Ganjar Ceritakan Cara Menggeluti Usaha eSports Bersama Pemuda Yogya",0.0
ganjar pranowo,liputan6,2024-01-10 01:08:00,https://www.liputan6.com/pemilu/read/5502501/majelis-dzikir-ganjar-mahfud-grebek-masjid-di-jaksel-ajak-bersihkan-rumah-ibadah,"Majelis Dzikir Ganjar-Mahfud 'Grebek Masjid' di Jaksel, Ajak Bersihkan Rumah Ibadah",0.3666666666666667
ganjar pranowo,liputan6,2024-01-10 00:00:00,https://www.liputan6.com/pemilu/read/5501303/ganjar-janjikan-program-hetero-space-skala-nasional-untuk-kemajuan-umkm,Ganjar Janjikan Program Hetero Space Skala Nasional untuk Kemajuan UMKM,0.0
ganjar pranowo,liputan6,2024-01-09 23:15:00,https://www.liputan6.com/pemilu/read/5501397/ganjar-sebut-garda-samudra-demi-kawal-kepentingan-nasional-di-laut,Ganjar Sebut Garda Samudra: Demi Kawal Kepentingan Nasional di Laut,0.0
ganjar pranowo,liputan6,2024-01-09 22:04:00,https://www.liputan6.com/pemilu/read/5502549/crivisaya-ganjar-gelar-bazar-pakaian-murah-wujudkan-kemudahan-berusaha-bagi-umkm,"Crivisaya Ganjar Gelar Bazar Pakaian Murah, Wujudkan Kemudahan Berusaha Bagi UMKM",0.4
ganjar pranowo,liputan6,2024-01-09 21:55:00,https://www.liputan6.com/pemilu/read/5501170/tanggapi-wapres-maruf-amin-soal-bansos-ganjar-masih-diperlukan-masyarakat,"Tanggapi Wapres Ma’ruf Amin soal Bansos, Ganjar: Masih Diperlukan Masyarakat",0.0
ganjar pranowo,liputan6,2024-01-09 20:58:00,https://www.liputan6.com/pemilu/read/5501263/siti-atikoh-bangga-dengan-penampilan-ganjar-di-debat-capres-visi-misi-disampaikan-dengan-baik,Siti Atikoh Bangga dengan Penampilan Ganjar di Debat Capres: Visi Misi Disampaikan dengan Baik,0.8
ganjar pranowo,liputan6,2024-01-09 20:26:00,https://www.liputan6.com/pemilu/read/5501404/ganjar-soroti-kerjasama-selatan-selatan-ungkit-larangan-ekspor-yang-digugat,"Ganjar Soroti Kerjasama Selatan Selatan, Ungkit Larangan Ekspor yang Digugat",0.0
ganjar pranowo,liputan6,2024-01-09 20:20:00,https://www.liputan6.com/bisnis/read/5501241/mengintip-rencana-ekonomi-hijau-di-visi-dan-misi-ganjar-mahfud,Mengintip Rencana Ekonomi Hijau di Visi dan Misi Ganjar-Mahfud,-0.2
